Product,Amount,Price
"Gold Buns, Deluxe",8 un,2.88
"Beef Shank, Osso Buco",,6.32
Bag of Lemons,2 lb,3.98
"Shaved Oven Roasted Turkey Breast Value Pack, Natura...",375 g,10.99
Chicken'N Rib Bbq Sauce,455 mL,2.49
Smoked All Beef Weiners,375 g,6.99
"Chicken Bacon Style, Original Flavour",375 g,4.99
Frozen Beef Pot Pie,655 g,6.88
French Vanilla Flavoured Frozen Dessert,1.5 L,3.99
"Frozen Wild Pacific Salmon Fillets, Signature Cuts",400 g,7.88
Frozen Shell-On Deveined Raw Pacific White Shrimp,"340 g, size 51-60",7.49
"10"" Ancient Grains Tortillas, Large",488 g,3.99
Applewood Smoked Original Ham,700 g,13.99
Reduced Fat and Sodium Smoked Ham,700 g,13.99
Smoked brown sugar ham,700 g,13.99
Cranberry Cocktail,1.75 L,3.88
Brussels Sprouts,,0.66
"Shaved Smoked Black Forest Ham Value Pack, Natural S...",400 g,10.99
Sweet Purple Potato,,0.85
Raspberry Flavoured Iced Tea,1.75 L,3.88
"Alphabet Pasta In Tomato Sauce, Alpha-Getti",398 mL,1.67
Jalapeño and Cheddar Popcorn,180 g,2.88
Deep Browned Beans In Tomato Sauce and Pork,398 mL,1.67
Sliced Pepperoni for Pizza,250 g,5.99
"Original Dishwashing Liquid Soap, Essential Clean",828 mL,2.44
Butterscotch Flavoured Sundae Frozen Dessert,1.5 L,3.99
Beans In Molasses and Pork,398 mL,1.67
Deep Browned Beans In Molasses and Pork,398 mL,1.67
"Shaved Oven Roasted Chicken Breast Value Pack, Natur...",375 g,10.99
Walnuts,250 g,3.99
Russet Potatoes,5 lb,3.98
Smoked Cheddar Sausages,375 g,6.99
Hardwood Smoked Classic Recipe Sausages,375 g,6.99
Chili Style Beans,398 mL,1.67
Fresh Scent Coldwater Clean™ Liquid Laundry Detergen...,32 loads-1.36 L,6.99
Cookies and Cream Flavoured Frozen Dessert,1.5 L,3.99
Chocolate Dipped Vanilla Flavoured Frozen Dessert Bars,12x60 mL,3.99
"Bag of Apples, McIntosh",3 lb,4.88
"Smoked Sausages, Oktoberfest",375 g,6.99
Kolbassa Sausage,375 g,5.99
Whole Natural Almonds,250 g,3.99
Wiener Sausage,375 g,6.99
Vanilla Flavoured Frozen Dessert Sandwiches,6x100 mL,3.99
"Spinach Flavoured Flour Tortillas, Large",426 g,3.99
Chocolate Flavoured Frozen Dessert,1.5 L,3.99
Greek Pasta Salad,800 g,7.99
Original Beans In Tomato Sauce and Pork,398 mL,1.67
Apple,,0.66
"Lavender and Lime Ultra Concentrated Dish Soap, Ultra",591 mL,2.44
Marine Purity™ liquid dish soap,591 mL,2.44
"Mini Chocolate Chip Muffins, Little Bites",234 g,3.99
Fruit-Flavoured Water Ice Filled with Vanilla Frozen...,12x60 mL,3.99
"Orange liquid dish soap, Essential Clean",828 mL,2.44
Local Cauliflower,Sold individually,3.98
"Classic Fudge Flavoured Bars, Parlour",12x60 mL,3.99
"Honey Almond Flax Cereal, GOLEAN Crunch!",400 g,3.88
Whole wheat lebanese pita,330 g,1.29
"Liquid Dish Soap, Ultra",591 mL,2.44
Strawberry Flavoured Frozen Dessert,1.5 L,3.99
"Lemon liquid dish soap, Essential Clean",828 mL,2.44
Bag of Clementines,2 lb,3.98
"Passion Fruit & Mandarin Liquid Dish Soap, Ultra",591 mL,2.44
Animal Shaped Pasta In Tomato Sauce,398 mL,1.67
Original Natural Smoked Ham,600 g,13.99
Polish Sausage,375 g,5.99
Chickpea salad,800 g,7.99
White lebanese pita,330 g,1.29
Garlic Bbq Sauce,455 mL,2.49
Canary Melon,Sold individually,4.51
"Smoked All Beef Wieners, Juicy Jumbos",375 g,6.99
"Original Smoked Wieners, Juicy Jumbos",450 g,6.99
"Toasted Berry Cereal, GOLEAN Crisp!",400 g,3.88
"Spring Meadow Laundry Detergent Packs, Pods",20 loads,6.99
"Original Cereal, GOLEAN",370 g,3.88
Summer rotini salad,800 g,7.99
Bacon Style Turkey,375 g,4.99
"Sundried Tomato Flavoured Flour Tortillas, Large",426 g,3.99
Fresh Scent Coldwater Clean Liquid Laundry Detergent...,48 loads-2.72 L,14.88
"Turkey Lunch Kit, Lunch Mate",90 g,1.88
Burrito Style Tortillas,600 g,3.99
Extra-lean Capocollo,2x125 g,5.49
Hot Mortadella,2x150 g,5.49
Raisin Butter Tarts,680 g,4.99
Light Mortadella,2x150 g,5.49
Fast Fry Eye of Round Steak Marinated,,20.49
"Seasoned Bone-in Turkey Thighs, Easy Fresh",,6.44
Turkey Breast with Bone-in and Skin-on,,10.96
Peppered Eye Round Steak,,6.83
Boneless Eye Of Round Roast,,22.02
"2-Ply Paper Towel, Ultra Pro",6 un,9.88
"April Fresh Softener, Ultra",3.29 L,14.88
"Size 2 Diapers, Swaddlers",144 un,34.88
"Frozen Haddock Fillets, Naturalia",400 g,7.99
Smoked Turkey Breast and Smoked Black Forest Ham,2x150 g,7.99
"Original He Laundry Detergent, Hygienic Clean",2.72 L,14.88
Original Scented HE Liquid Laundry Detergent,64 loads - 2.72 L,14.88
Morning Glory Muffins,400 g,3.99
Cooked Roast Beef,2x125 g,7.99
"Bar-B-Q Flavoured Chips, Value Pack",235 g,2.88
Selected Varieties Fresh Atlantic Salmon Fillets,,21.14
Lean Ground Beef & Pork,,9.21
Boneless Eye of Round Steak,,7.27
Hot Italian Sausages,4 per tray,4.99
Carrot and Pineapple Flavoured Muffins,400 g,3.99
Citrus and Salt Scented Dishwashing Detergent,828 mL,2.44
"Oven Roasted, Extra Lean Chicken Breast",250 g,5.49
Thai Chili Chicken Breast,300 g,5.49
Blueberry and Lemon Flavoured Muffins,400 g,3.99
"Salt and Vinegar Flavoured Chips, Value Pack",235 g,2.88
German Salami,2x125 g,6.99
"Ketchup Flavoured Chips, Value Pack",235 g,2.88
Plain Butter Tart,680 g,4.99
Assorted Sweet Peppers,4 un,4.88
Eye of Round Steak,,9.69
Mild Italian Sausages,4 per tray,4.99
Asparagus,325 g,1.88
Farfalle with Grilled Chicken And Portobello Sauce,908 g,11.99
"Lightly Salted Classic Flavour Chips, Value Pack",235 g,2.88
Black Forest Ham,375 g,6.49
Extra-lean Hot Capocollo,2x125 g,5.49
Cooked Smoked Black Forest Ham and Chicken Breast Duo,2x150 g,6.49
Frozen Buttery Buffalo Chicken Wings,615 g,10.99
Smoked Honey Ham,375 g,6.49
Cooked Chicken Breast,300 g,5.49
Grilled Chicken and Butternut Squash Sauce Mafalda,908 g,11.99
Crunchy Hazelnut and Cocoa Spread,725 g,6.49
Extra Lean Kolbassa Ham,300 g,5.99
"Size 4 Baby Diaper, Cruisers 360°",108 un,34.88
"Size 4 Baby Diaper, Baby Dry",144 un,34.88
"Frozen Cod Fillets, Naturalia",400 g,7.99
"Size 1 Baby Diaper, Swaddlers",160 un,34.88
"Two Cheese Pizza Lunch Kit, Lunch Mate",120 g,1.88
"Mini Vanilla Ice Cream Sandwiches, Parlour",12x63 mL,3.99
"Bag of Avocados, Hass",6 pieces,3.98
Frozen Crinkle Cut French Fries,800 g,2.44
Red Velvet Cupcakes,284 g,3.99
Oatmeal and Raisins Cookies,770 g,4.99
Grana Padano Cheese Aged 14 Months,200 g,7.49
Cooked Turkey Breast,2x175 g,8.99
Hungarian Salami and Pepperoni Duo,2x125 g,6.99
Bbq Flavoured Frozen Pork,450 g,9.99
Honey Garlic Flavoured Chicken Wings,615 g,10.99
Smoked Turkey Breast,2x175 g,8.99
Smoked Black Forest Ham and Roast Beef,2x150 g,6.99
Chocolate Chip Cookies,770 g,4.99
Turkey Drumsticks,,8.02
Pork Tenderloin,,6.61
Roast Short Cut Lamb Leg,,29.72
Montreal Smoked Meat,250 g,8.99
Tandoori Chicken Breasts,300 g,5.49
Cold Water Liquid Laundry Detergent,"4,55 L",14.88
Texas BBQ Flavoured Chicken Wings,615 g,10.99
German Salami and Spicy Salami Duo,2x125 g,6.99
Hungarian Salami,2x125 g,6.99
Penne with Bacon and Grilled Chicken Alfredo Sauce,908 g,11.99
"Penne with Sausage, Tomato and Grilled Peppers Sauce",908 g,11.99
Bag of Clementines,2 lb,3.98
"Mega 2-Ply Bathroom Tissue, UltraLuxe",12x264 feuilles,9.88
Extra Lean Prosciutto,2x125 g,5.49
Chicken Legs with Back,,9.23
"Old Fashioned Bar-B-Q Flavoured Chips, Value Pack",235 g,2.88
"Mini Pepperoni Pizzas Lunch Kit, Lunch Mate",120 g,1.88
"Original Chips, Value Pack, Wavy",235 g,2.88
"Cheddar Jalapeño Flavoured Chips, Value Pack",235 g,2.88
"White Cheddar Flavoured Potato Snack, Poppables",130 g,2.88
"Sour Cream and Onion Flavoured Chips, Value Pack, Va...",235 g,2.88
Semi-Dry Cured Summer Sausage,2x125 g,6.99
Chorizo Salami,2x100 g,5.49
Shoestring Cut French Fries,800 g,2.44
Frozen Straight Cut French Fries,800 g,2.44
"Ham, Cashew and White Cheddar Snack Kit",48 g,1.88
Original Liquid Laundry Detergent,32 loads-1.36 L,6.99
"Size 3 Baby Diaper, Baby Dry",160 un,34.88
Chocolate Cupcakes,284 g,3.99
"Size 4 Diapers, Little Movers",120 un,39.99
"Honey BBQ Flavoured Potato Snacks, Poppables",130 g,2.88
Sweet Chili Heat Flavoured Chips,220 g,2.88
Chocolate Chip and Oatmeal Muffins,400 g,3.99
"Party Cake Flavoured Muffins, Little Bites",234 g,3.99
"Unscented Liquid Laundry Detergent, Free & Gentle",64 loads-2.72 L,14.88
"Size 6 Diapers, Baby Dry",108 un,34.88
"Size 5 Diapers, Snug & Dry",132 un,39.99
"Original Liquid Laundry Detergent, Aroma Boost",107 loads - 4.55 L,14.88
"Size 6 Diapers, Snug & Dry",104 un,39.99
"Turkey, Almonds and White Cheddar Snack Kit",48 g,1.88
Frozen Curry Chicken,400 g,7.99
"Size 3 Baby Diaper, Cruisers 360°",96 un,34.88
Three Cheese and Jalapeño Spicy Wiener,375 g,6.99
"Lightly Salted Original Flavour Chips Value Pack, Wavy",235 g,2.88
"Size 3 Baby Diaper, Swaddlers",132 un,34.88
"Size 3 Diapers, Little Movers",136 un,39.99
Vanilla and Confetti Cupcakes,284 g,3.99
Mini Brioche Buns,480 g,4.49
"Size 4 Diapers, Snug & Dry",148 un,39.99
"Size 6 Diapers, Little Movers",84 un,39.99
Parmigiano Reggiano Cheese Aged 24 Months,200 g,7.49
Gluten and Lactose Free Hot Genoa Salami,2x100 g,5.49
Classic Mortadella,2x150 g,5.49
"Shaved Hickory Smoked Turkey Breast Value Pack, Natu...",375 g,10.99
"Size 5 Diapers, Little Movers",104 un,39.99
Red Potatoes,5 lb,3.98
Greek Orzo Salad,800 g,7.99
"Size 1 Diapers, Little Snugglers",168 un,39.99
"Size 2 Diapers, Little Snugglers",148 un,39.99
Gluten and Lactose Free Genoa Salami,2x100 g,5.49
Honey and maple Flavoured Chicken Breasts,300 g,5.49
Hazelnut and Cocoa Spread,725 g,6.49
"Cool Cotton Scented Laundry Softener, Ultra",3.29 L,14.88
"Genoa Salami, Almonds and Monterey Jack Cheese Snack...",48 g,1.88
"Frozen Wild-Caught Sole Fillets, Naturalia",400 g,7.99
Vanilla Cupcakes,284 g,3.99
Whole Tilapia,1.36 kg,7.49
"Size 6 Baby Diaper, Cruisers 360°",76 un,34.88
"Size 5 Diapers, Baby Dry",128 un,34.88
"Free Gentle Softener, Ultra",3.29 L,14.88
"Dill Pickle Flavoured Chips, Value Pack",235 g,2.88
Salami with Prosciutto,2x100 g,5.49
All Dressed Chips,235 g,2.88
Frozen Gutted Head On Mediterranean Sea Bass,640 g,10.99
"Organic Honey Toasted Oat Cereal, Kashi",340 g,3.88
"Moonlight Breeze Scented Liquid Laundry Detergent, A...",107 loads - 4.55 L,14.88
"Freshly Scented Dishwasher Tab, Platinum Plus",30 un,14.88
Lemonade,1.54 L,3.88
Watermelon Fruit Beverage,1.54 L,3.88
Red Grapefruit Juice,1.54 L,3.88
"Blueberry Bagels, Signature",375 g,3.49
Greenhouse Strawberries,340 g,4.88
"12 Grains Bread, Small Slice",450 g,2.88
Mexican 4 Cheeze Blend Gluten Free Shreds,200 g,4.98
Unsalted Roasted Pistachios,200 g,3.99
Brioche Sliced Bread,,4.49
Plant-Based Shreds Cheddar,200 g,4.98
Reduced Sodium Hickory Smoked Bacon,375 g,3.88
Spicy Pepperoni,250 g,5.99
"Maple French Toast Flavoured Bagels, Signature",375 g,3.49
"Beer Battered Wild Caught Haddock Fillets, Signature...",425 g,7.88
Orange Juice with Lots of Pulp,1.54 L,3.88
"Sausage Buns, Deluxe",6 un,2.88
Mozza Flavoured Shredded Vegan Cheese,200 g,4.98
Strawberry and Peach Fruit Beverage,1.54 L,3.88
Orange Juice with Some Pulp,1.54 L,3.88
2-Ply Facial Tissues,12 un,9.88
Smoked Gluten Free Turkey Bacon,300 g,4.99
"Refreshing Rain Scented Dish Soap, Platinum",431 mL,2.44
Bag of Honey Crisp Apples,3 lb,4.88
"Ancient Grains with Quinoa Bread, Small Slice",450 g,2.88
Smoked Prosciutto,100 g,5.49
"Original Scented Dish Soap, Ultra",473 mL,2.44
Orange Juice without Pulp,1.54 L,3.88
100% Whole Grain Smooth Multigrain Bread,600 g,2.88
"Four Cheese Flavoured Bagels, Signature",375 g,3.49
"Pepperoni, Cup and Char",175 g,5.99
Crumble Vegan Feta Cheeze,170 g,4.98
Sliced Prosciutto Ham,100 g,5.49
Porc Shoulder,,15.38
"Italian Herbs Flatbreads, Tortizza",480 g,3.99
"Everything Bread, Signature",600 g,2.88
Hint of Lime Flavoured Tortilla Chips,245 g,2.88
"Parmesan, Garlic and Herb Bagels, Signature",375 g,3.49
"Frozen Mini Hash Brown Patties, All-Day Breakfast",625 g,2.99
Pineapple and Mango Fruit Beverage with Lime,1.54 L,3.88
Rotisserie Seasoned Chicken Legs,600 g,8.99
"Lemon Scented Dishwashing Detergent, Ultra",431 mL,2.44
"Tortilla Chips, Hearty Dippers",250 g,2.88
Hint of Jalapeño Flavoured Tortilla Chips,245 g,2.88
Hint of Spicy Queso Flavoured Tortilla Chips,245 g,2.88
"Ham Lunch Kit, Lunch Mate",90 g,1.88
"Chocolate Crunch Cereal, GOLEAN",345 g,3.88
"Whole Wheat Pasta Shapes in Tomato Sauce, Scooby-Doo",398 mL,1.67
Pad Thai salad,800 g,7.99
"Cereal, GOLEAN Crunch!",390 g,3.88
"April Fresh Liquid Laundry Detergent with Downy™, Plus",59 loads-2.72 L,14.88
Red skin potato salad,1 kg,7.99
"Bologna Lunch Kit, Lunch Mate",90 g,1.88
Mac'n cheese salad,800 g,7.99
Large Peach,,1.22
Lychee,,0.66
"Fresh Scented Dishwasher Detergent Pacs, Complete Ac...",48 un,14.88
Fresh scent dishwasher detergent Action pacs with Da...,39 un,14.88
"Breakfast smoked chicken strips, Zabiha Halal",375 g,4.99
"Kielbassa Sausage Lunch Kit, Lunch Mate",90 g,1.88
Cheddar Style Cheese Slices,220 g,4.98
Cherries,,1.32
"Bag of Red Delicious Apples, Délicieuses",3 lb,4.88
"Ultra Oxi laundry detergent pacs, Pods",15 loads,6.99
"Summer Sausage Lunch Kit, Lunch Mate",90 g,1.88
"Mini Burgers Kit, Lunchmate",102 g,1.88
Bag of Avocados,4 un,3.98
Milk Chocolate Covered Almonds,250 g,3.99
Large Nectarine,,1.12
Chive and Onion Cream Cheese Style Spread,227 g,4.98
Gluten Free Smoked Gouda Style Block Cheese,200 g,4.98
Gluten Free Medium Cheddar Block Cheese,200 g,4.98
"Bag of Apples, Ambrosia",3 lb,4.88
Idaho Potatoes,5 lb,3.98
"Bag of Apples, Royal Gala",3 lb,4.88
"Frozen Breaded Wild Haddock Fillet, Signature Cuts",425 g,7.88
Frozen Breaded Sole Fillet,515 g,7.88
"Frozen English Battered Haddock Fillet, Family Favou...",425 g,7.88
Frozen Breaded Cod Fillet,515 g,7.88
Jumbo Cantaloupe,Sold individually,2.98
Frozen South Style Breaded Cod Fillet,515 g,7.88
